Type,Root Function Name,Function Name,Inclusive Samples,Exclusive Samples,Inclusive Samples %,Exclusive Samples %,
"Caller","std::locale::locale(class std::locale const &)","std::ios_base::getloc(void)const ",11,0,0.03,0.00,
"Callee","std::locale::locale(class std::locale const &)","std::locale::facet::_Incref(void)",11,4,0.03,0.01,
"Root","std::min<int>(int const &,int const &)","std::min<int>(int const &,int const &)",36,20,0.11,0.06,
"Caller","std::min<int>(int const &,int const &)","PushRelabel::discharge(class Node *)",36,20,0.11,0.06,
"Callee","std::min<int>(int const &,int const &)","std::_Debug_lt<int,int>(int const &,int const &,wchar_t const *,unsigned int)",16,16,0.05,0.05,
"Root","std::queue<int,class std::deque<int,class std::allocator<int> > >::~queue<int,class std::deque<int,class std::allocator<int> > >(void)","std::queue<int,class std::deque<int,class std::allocator<int> > >::~queue<int,class std::deque<int,class std::allocator<int> > >(void)",8,0,0.03,0.00,
"Caller","std::queue<int,class std::deque<int,class std::allocator<int> > >::~queue<int,class std::deque<int,class std::allocator<int> > >(void)","PushRelabel::updateLabels(bool)",8,0,0.03,0.00,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::~queue<int,class std::deque<int,class std::allocator<int> > >(void)","std::deque<int,class std::allocator<int> >::~deque<int,class std::allocator<int> >(void)",8,0,0.03,0.00,
"Root","std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ","std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ",290,160,0.92,0.51,
"Caller","std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ","PushRelabel::updateLabels(bool)",290,160,0.92,0.51,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ","[PushRelabel.exe]",10,10,0.03,0.03,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::empty(void)const ","std::deque<int,class std::allocator<int> >::empty(void)const ",120,120,0.38,0.38,
"Root","std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)","std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)","5,312",247,16.77,0.78,
"Caller","std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)","PushRelabel::updateLabels(bool)","5,312",247,16.77,0.78,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)","[PushRelabel.exe]",8,8,0.03,0.03,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::front(void)","std::deque<int,class std::allocator<int> >::front(void)","5,057",323,15.96,1.02,
"Root","std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)","std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)","2,259",175,7.13,0.55,
"Caller","std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)","PushRelabel::updateLabels(bool)","2,259",175,7.13,0.55,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)","[PushRelabel.exe]",16,16,0.05,0.05,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::pop(void)","std::deque<int,class std::allocator<int> >::pop_front(void)","2,068",652,6.53,2.06,
"Root","std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)","std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)","2,749",69,8.68,0.22,
"Caller","std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)","PushRelabel::updateLabels(bool)","2,749",69,8.68,0.22,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)","[PushRelabel.exe]",10,10,0.03,0.03,
"Callee","std::queue<int,class std::deque<int,class std::allocator<int> > >::push(int const &)","std::deque<int,class std::allocator<int> >::push_back(int const &)","2,670","1,165",8.43,3.68,
"Root","std::use_facet<class std::ctype<char> >(class std::locale const &)","std::use_facet<class std::ctype<char> >(class std::locale const &)",12,1,0.04,0.00,
"Caller","std::use_facet<class std::ctype<char> >(class std::locale const &)","std::basic_ios<char,struct std::char_traits<char> >::widen(char)const ",12,1,0.04,0.00,
"Callee","std::use_facet<class std::ctype<char> >(class std::locale const &)","[PushRelabel.exe]",1,1,0.00,0.00,
"Callee","std::use_facet<class std::ctype<char> >(class std::locale const &)","std::_Lockit::_Lockit(int)",4,1,0.01,0.00,
"Callee","std::use_facet<class std::ctype<char> >(class std::locale const &)","std::_Lockit::~_Lockit(void)",5,0,0.02,0.00,
"Callee","std::use_facet<class std::ctype<char> >(class std::locale const &)","std::locale::_Getfacet(unsigned int)const ",1,1,0.00,0.00,
"Root","stdext::unchecked_fill_n<int * *,unsigned int,int *>(int * *,unsigned int,int * const &)","stdext::unchecked_fill_n<int * *,unsigned int,int *>(int * *,unsigned int,int * const &)",1,0,0.00,0.00,
"Caller","stdext::unchecked_fill_n<int * *,unsigned int,int *>(int * *,unsigned int,int * const &)","std::_Uninit_fill_n<int * *,unsigned int,int *,class std::allocator<int *> >(int * *,unsigned int,int * const &,class std::allocator<int *> &,struct std::_Scalar_ptr_iterator_tag,struct std::_Range_checked_iterator_tag)",1,0,0.00,0.00,
"Callee","stdext::unchecked_fill_n<int * *,unsigned int,int *>(int * *,unsigned int,int * const &)","std::_Fill_n<int * *,unsigned int,int *>(int * *,unsigned int,int * const &,struct std::random_access_iterator_tag,struct std::_Range_checked_iterator_tag)",1,0,0.00,0.00,
"Root","stdext::unchecked_uninitialized_fill_n<int * *,unsigned int,int *,class std::allocator<int *> >(int * *,unsigned int,int * const &,class std::allocator<int *> &)","stdext::unchecked_uninitialized_fill_n<int * *,unsigned int,int *,class std::allocator<int *> >(int * *,unsigned int,int * const &,class std::allocator<int *> &)",1,0,0.00,0.00,
"Caller","stdext::unchecked_uninitialized_fill_n<int * *,unsigned int,int *,class std::allocator<int *> >(int * *,unsigned int,int * const &,class std::allocator<int *> &)","std::deque<int,class std::allocator<int> >::_Growmap(unsigned int)",1,0,0.00,0.00,
"Callee","stdext::unchecked_uninitialized_fill_n<int * *,unsigned int,int *,class std::allocator<int *> >(int * *,unsigned int,int * const &,class std::allocator<int *> &)","std::_Uninit_fill_n<int * *,unsigned int,int *,class std::allocator<int *> >(int * *,unsigned int,int * const &,class std::allocator<int *> &,struct std::_Scalar_ptr_iterator_tag,struct std::_Range_checked_iterator_tag)",1,0,0.00,0.00,
"Root","strtoxl","strtoxl",243,70,0.77,0.22,
"Caller","strtoxl","_strtol",243,70,0.77,0.22,
"Callee","strtoxl","[PushRelabel.exe]",5,5,0.02,0.02,
"Callee","strtoxl","__chvalidator_l",144,66,0.45,0.21,
"Callee","strtoxl","_LocaleUpdate::_LocaleUpdate(struct localeinfo_struct *)",4,4,0.01,0.01,
"Callee","strtoxl","_LocaleUpdate::~_LocaleUpdate(void)",4,4,0.01,0.01,
"Callee","strtoxl","_LocaleUpdate::GetLocaleT(void)",16,16,0.05,0.05,
"Root","Unknown Frame(s)","Unknown Frame(s)",33,0,0.10,0.00,
"Caller","Unknown Frame(s)","_mainCRTStartup",33,0,0.10,0.00,
"Callee","Unknown Frame(s)","[ntdll.dll]",29,29,0.09,0.09,
"Callee","Unknown Frame(s)","[SamplingRuntime.dll]",4,0,0.01,0.00,
